Title: Minna von Barnhelm, oder das Soldatenglück
Number of all tokens: 10550
Nummber of different tokens: 3763

Token	Frequency
avec	4
darüber	4
Wilhelm	4
steht	4
unserer	4
nehme	4
ruhig	4
Notwendigkeit	4
zwingt	4
weder	4
verlassen	4
verdiene	4
verdient	4
unsrer	4
brechen	4
Dienst	4
vermutet	4
gnädiger	4
Vernunft	4
Kutscher	4
Treppe	4
Gesicht	4
Majors	4
Herren	4
Umstände	4
leicht	4
beide	4
Kamerad	4
verlieren	4
Hände	4
lang	4
geschehen	4
wenigstens	4
geschrieben	4
denke	4
les	4
Gedanken	4
hörst	4
voll	4
fahren	4
Reitknecht	4
voller	4
heut	4
Türken	4
großen	4
zehn	4
sik	4
Riccaut	4
hält	4
étes	4
Paar	4
eher	4
jemand	4
Sonne	4
leben	4
Meinige	4
Pf	4
Anteil	4
selten	4
Treue	4
oft	4
wen	4
Auge	4
besehen	4
Ohr	4
Willen	4
Diener	4
Haus	4
ausfahren	3
mußt	3
neue	3
jemals	3
gerade	3
letzten	3
versetzen	3
geworden	3
glückliche	3
Miene	3
toll	3
mes	3
Mohr	3
Damen	3
wenigsten	3
Dinge	3
warm	3
wann	3
Himmels	3
Excellence	3
gelassen	3
Monat	3
amis	3
fremde	3
Läufer	3
Reißt	3
behalte	3
Darauf	3
Verzeihen	3
dünkt	3
Schreibepulte	3
Gedanke	3
fällt	3
Herzens	3
dächte	3
laufen	3
Woher	3
beides	3
galant	3
Streich	3
befiehlt	3
Reisen	3
trinken	3
Eher	3
halten	3
bar	3
vielmehr	3
aufzuheben	3
fait	3
Kammerfrau	3
schreiben	3
Tasse	3
genauer	3
Verachtung	3
brav	3
une	3
Cest	3
Schweig	3
iß	3
Beutelchen	3
Halten	3
Sieh	3
erzählen	3
erwartet	3
bonne	3
kalt	3
sitzen	3
niemals	3
Arm	3
liebte	3
Zärtlichkeit	3
hundertmal	3
He	3
Wichtigste	3
Graf	3
Nachdem	3
Schulden	3
woher	3
meinest	3
nichtswürdige	3
ne	3
ließ	3
Frieden	3
Erniedrigung	3
hierzu	3
selber	3
bring	3
versuchen	3
Summe	3
verbergen	3
Streiche	3
unsers	3
Roi	3
Handschrift	3
unsern	3
geworfen	3
ungern	3
kurz	3
Verleumder	3
Rechnungen	3
Gerechtigkeit	3
verkauft	3
ei	3
Verräter	3
Geben	3
Sachen	3
behalten	3
beklage	3
schlecht	3
Gattin	3
anzunehmen	3
antworten	3
zog	3
Name	3
sprach	3
erwiesen	3
erwacht	3
Wem	3
Diensten	3
Danziger	3
Krieges	3
Darum	3
überlegen	3
herum	3
sogleich	3
Bettel	3
pas	3
gleichen	3
Il	3
entschlossen	3
Ergreift	3
moi	3
anzustecken	3
nu	3
hör	3
nötig	3
wünschte	3
essen	3
Küche	3
schönen	3
Grafen	3
erinnern	3
erinnere	3
au	3
sagst	3
Erst	3
Briefchen	3
Winter	3
tu	3
brauch	3
wohin	3
Liebhaber	3
zweimal	3
häßlich	3
grausam	3
Bekanntschaft	3
Verdienst	3
besitzen	3
Pfui	3
schlechten	3
mirs	3
ohngeachtet	3
herab	3
ging	3
dreimal	3
zweitausend	3
a	3
Quartier	3
Armen	3
22	3
Muß	3
verdiente	3
ernsthaft	3
Zeugnis	3
nimmermehr	3
Dingen	3
7	3
geringste	3
Straße	3
überall	3
Ursache	3
Galle	3
Gleichheit	3
logier	3
Nit	3
Titel	3
Landsmänninnen	3
eignen	3
empfangen	3
trage	3
finde	3
Besonders	3
Sünde	3
erraten	3
enthält	3
gab	3
9	3
andermal	3
Son	3
eigenen	3
Band	3
danke	3
erwarten	3
Zufall	3
mögen	3
Interessen	3
Tagen	3
Exzellenz	3
Sprich	3
Comment	3
Ordre	3
suis	3
liegt	3
willen	3
Arme	3
entgelten	3
holen	3
Rekruten	3
Siehst	3
Schon	3
fest	3
Stimme	3
Eitelkeit	3
reich	3
gehts	3
willkommen	3
Wohl	3
Land	3
äußerste	3
Sprak	3
Marliniere	3
danken	3
wiß	3
Philipp	3
Verstand	3
verlangen	3
Kaffee	3
Woche	3
verabschiedet	3
Kompliment	3
Prinz	3
gutes	3
fluchen	3
Nu	3
zeigend	3
qui	3
Abschied	3
Bringen	3
Martin	3
folge	3
befohlen	3
sicherlich	3
gefällt	3
Mißtrauen	3
Rede	3
vorhin	3
Ernst	3
denk	3
Briefe	3
Worte	3
letzte	3
Wirts	3
etwa	3
Heller	3
fünfhundert	3
Rolle	3
Oheims	3
vors	3
Wut	3
gezogen	3
gedacht	3
Gelegenheit	3
vierhundert	3
