Title: Der Freigeist
Number of all tokens: 7976
Nummber of different tokens: 3184

Token	Frequency
Adrast	118
Theophan	86
wohl	85
sagen	56
wollen	55
Herr	52
würde	46
weiß	45
Juliane	43
eben	38
werde	37
Art	33
wissen	31
Schwester	29
glauben	29
sehen	28
andern	28
alles	28
Mann	28
lieben	27
meinen	27
Henriette	25
Lisette	25
gar	25
liebe	25
Freundschaft	24
Araspe	23
Vetter	23
wollte	23
Julianen	23
wenig	22
gut	22
hören	22
Recht	21
kein	21
Ach	21
allein	21
Person	20
gewiß	20
meiner	20
Herz	19
bald	19
Wort	18
Augen	18
Glück	18
Welt	18
ha	17
wahr	16
Wahrheit	16
Liebe	16
willst	15
geben	15
Seite	15
sage	15
finden	15
Wechsel	15
vielleicht	15
nehmen	15
glaube	15
besser	15
Mamsell	15
Mühe	15
würden	15
Henrietten	15
kömmt	15
gewesen	15
seiner	15
zwei	15
weiter	14
genug	14
Lisidor	14
einander	14
Teufel	14
recht	14
weit	14
Mensch	14
Ha	13
lieber	13
lange	13
denken	13
sonst	13
Rache	12
Zeit	12
mag	12
antworten	12
gesagt	12
Herrn	12
reden	12
unmöglich	12
hätten	12
Martin	12
Religion	12
ganze	11
seines	11
nunmehr	11
schönste	11
böse	11
Leute	11
Menschen	11
hast	11
läßt	11
Gott	11
Leben	11
halten	11
Nu	11
Hause	11
keiner	11
oft	11
endlich	10
erst	10
Ihrem	10
geht	10
sei	10
Umstände	10
Seele	10
rede	10
zurück	10
Pst	10
keinen	10
müßte	10
gesehen	9
Vergnügen	9
Absicht	9
Atheist	9
Mädchen	9
kennen	9
bitte	9
erfahren	9
Gesichte	9
Reden	9
Ei	9
hassen	9
gewisse	9
Worte	9
vortrefflich	9
vergessen	8
jemals	8
bezahlen	8
Augenblick	8
deinen	8
wider	8
verliebt	8
Tag	8
sehe	8
Zweifel	8
Sache	8
bloß	8
meines	8
gehört	8
unser	8
alsdann	8
deswegen	8
fallen	8
bekommen	8
gewissen	8
länger	8
verlassen	8
Geht	8
Frauenzimmer	8
gern	8
vorhin	8
stehen	8
Schmeichelei	8
ganzen	8
setzen	8
Geist	8
Gewiß	8
gegeben	8
wahrhaftig	7
höre	7
frei	7
weniger	7
kleine	7
Blicke	7
lieb	7
Hand	7
Dinge	7
Feinde	7
ehrlicher	7
groß	7
kurz	7
Munde	7
Grunde	7
Erlauben	7
gleichwohl	7
Exempel	7
könnten	7
Komm	7
Theophans	7
dadurch	7
heute	7
näher	7
stellen	7
gehalten	7
Himmel	7
wenigstens	7
eifersüchtig	7
Rede	7
Esel	7
Vielleicht	7
etwa	7
sollst	7
Freund	7
weg	7
gute	7
kleinen	7
seid	7
könne	7
wären	6
andre	6
voraus	6
laß	6
Araspen	6
Hülfe	6
gelassen	6
Vernunft	6
nie	6
niemals	6
Sagen	6
Mannspersonen	6
wollten	6
Summe	6
Leuten	6
spielen	6
Geduld	6
verstehe	6
nötig	6
breit	6
übel	6
Daumen	6
Unglück	6
Hölle	6
erlauben	6
Mittel	6
Gedanken	6
Ihres	6
richten	6
Gelegenheit	6
Gründe	6
wünschen	6
gestehen	6
Allein	6
heraus	6
Vertrauen	6
spricht	6
getan	6
liebt	6
Willen	6
erstaune	6
Anbeter	6
schöne	5
Adrasten	5
geworden	5
dasjenige	5
Gewalt	5
Verbindung	5
sagt	5
wirst	5
weißt	5
vielmehr	5
Verachtung	5
jetzo	5
dürfen	5
lasse	5
Tugend	5
gefunden	5
sieht	5
mache	5
selber	5
bleibt	5
unsere	5
unsern	5
Sage	5
hoffen	5
Probe	5
Buch	5
verbunden	5
Sachen	5
gehe	5
Gesinnungen	5
geh	5
glaubt	5
Mund	5
suchen	5
ach	5
welchem	5
Ehre	5
Stellen	5
Stille	5
Kleinigkeit	5
Verdruß	5
darum	5
zufrieden	5
nennen	5
vollkommen	5
überall	5
Hören	5
Händen	5
Freude	5
niemanden	5
Fehler	5
habt	5
Namen	5
verdient	5
Vater	5
erste	5
hinter	5
Gesicht	5
fast	5
unschuldigen	5
Begierde	5
Nacht	5
Hände	5
Anmerkung	5
beschlossen	5
ersten	5
Kredit	5
erklären	5
kenne	5
Verstand	5
einerlei	5
Herzen	5
Pöbel	5
letzte	5
leben	5
gefallen	5
allezeit	5
gesprochen	5
Zierde	5
Hochachtung	5
freilich	5
Charakter	4
Richter	4
Eigenschaften	4
fällt	4
Miene	4
bringe	4
A	4
Aufrichtigkeit	4
Gesichter	4
deines	4
gehabt	4
beiden	4
ihrem	4
Streich	4
sieh	4
Schwören	4
schämen	4
schwach	4
Wollen	4
müsse	4
Fromme	4
Erlaubnis	4
sprechen	4
verlange	4
Ho	4
dürfte	4
geschieht	4
leiden	4
fort	4
nu	4
Schuldner	4
Streiche	4
ehrlichen	4
glücklich	4
Pflichten	4
folgen	4
Johann	4
Freunde	4
Beleidigungen	4
Verdacht	4
Larve	4
Wollten	4
Ansehen	4
Vorwürfe	4
Kurz	4
lacht	4
Ermahnung	4
lernen	4
Weg	4
merken	4
unsre	4
darin	4
Güte	4
Büchern	4
überlegen	4
hoffe	4
Lustige	4
Spitzbube	4
Lärm	4
hieher	4
gezwungen	4
fragen	4
Meinung	4
Laß	4
stark	4
Schönheit	4
schöner	4
Wissen	4
freuen	4
genommen	4
liebste	4
Wein	4
verlieren	4
drohen	4
Hast	4
nimmermehr	4
Dingen	4
Ursache	4
Vollkommenheiten	4
Streitigkeit	4
Töchter	4
meint	4
unserer	4
Stande	4
Einbildungen	4
fähig	4
klug	4
finde	4
weder	4
Natur	4
möchten	4
scheinen	4
gelingen	4
Herren	4
derselben	4
sucht	4
Lobrede	4
anhören	4
Pflicht	4
einige	4
entgegen	4
Wohl	4
schön	4
Hochzeit	4
schmeicheln	4
zwischen	4
Erklärung	4
verlangen	4
großen	4
Kompliment	4
verächtlich	4
Paar	4
umsonst	4
eingebildet	4
zeigen	4
spotten	4
Schwierigkeit	4
morgen	4
längst	4
ziehen	4
ists	4
Sorgen	4
unterbrechen	4
ankömmt	4
erkennen	4
hasse	4
ho	4
anfange	4
seit	4
einzige	4
Lust	4
mußt	3
Sprache	3
trifft	3
strenge	3
annehmen	3
spät	3
fröhlichen	3
sprachen	3
Taten	3
Winkel	3
eigen	3
höchste	3
Weise	3
Bäcker	3
deinem	3
geschehen	3
Verzeihen	3
überladen	3
lauter	3
deutsch	3
entschuldigen	3
Einfall	3
Seit	3
Tochter	3
Fuß	3
klein	3
gefällt	3
sagte	3
Überzeugung	3
Schweig	3
Grund	3
Verstandes	3
Sieh	3
gelernt	3
erzählen	3
Schande	3
wärest	3
gewinnen	3
geringsten	3
gönnen	3
kosten	3
widerfahren	3
Punkt	3
stecken	3
jene	3
angesehen	3
Geständnis	3
Stücken	3
Erstaunen	3
verstehen	3
Eben	3
Ding	3
führen	3
Falschheit	3
beste	3
ansehen	3
Tat	3
heißen	3
behaupten	3
Vermögen	3
Lachen	3
vorsichtig	3
nimmt	3
vermehren	3
richtig	3
Freundlichkeit	3
Begriffen	3
Gliedern	3
größte	3
Lisidors	3
auszudrücken	3
Mamsells	3
gebracht	3
Geistlichen	3
halb	3
erweisen	3
irre	3
Gerechtigkeit	3
List	3
scheine	3
blind	3
Ihrige	3
jener	3
ewig	3
wert	3
Begriffe	3
derjenigen	3
Bitte	3
Schwachheiten	3
fassen	3
beurteilen	3
Lernen	3
Wohltaten	3
liebster	3
Vierten	3
Mädel	3
Glücke	3
Wahrheiten	3
Nunmehr	3
rächen	3
herum	3
einzig	3
sauer	3
zugleich	3
Ungeheuer	3
wessen	3
vernünftiges	3
ungerecht	3
Geister	3
neuer	3
erzeigen	3
Schanden	3
meinet	3
tausendmal	3
Neigung	3
ehe	3
überzeugt	3
Meinungen	3
erinnern	3
blinden	3
zanken	3
steht	3
verrät	3
gibts	3
ersparen	3
heißt	3
Liebhaber	3
Türe	3
Körper	3
treffen	3
Seelen	3
Bezahlung	3
aufs	3
edel	3
merke	3
Bedenklichkeiten	3
deutlich	3
Schlingel	3
tausend	3
Rat	3
Worten	3
fehlt	3
Gang	3
Schritt	3
irren	3
Kanne	3
ruhig	3
Atomis	3
Frömmigkeit	3
getrost	3
Großmut	3
Notwendigkeit	3
Henriettens	3
eignen	3
verloren	3
Dank	3
zusammen	3
durchaus	3
Umsonst	3
nähere	3
Heirat	3
bekomme	3
eingenommen	3
Bitterkeit	3
wahre	3
Manne	3
gefragt	3
Dienst	3
danke	3
Spöttereien	3
seinetwegen	3
besten	3
meinetwegen	3
Papa	3
handeln	3
Feind	3
Schurke	3
verfallen	3
Siehst	3
Weib	3
fest	3
Ruhm	3
tue	3
beliebt	3
Aberglauben	3
gütig	3
denke	3
künftigen	3
ungewiß	3
Gut	3
treffe	3
weiblichen	3
danken	3
klar	3
komme	3
guter	3
Teil	3
dahin	3
verbinden	3
gelten	3
Mißtrauen	3
einbilden	3
dawider	3
hörst	3
Stelle	3
ganzes	3
bessern	3
Vettern	3
Kennen	3
gleicher	3
scherzen	3
Überlegung	3
Versicherungen	3
Geiste	3
Entfernung	3
Schwager	3
Schluß	3
Umständen	3
Hassen	3
Personen	3
kleines	3
oben	3
eins	3
Geliebte	3
drein	3
erstaunt	3
braucht	3
ins	3
Verstande	3
Tausend	2
Grundsätzen	2
Aberglaubens	2
Bürgschaft	2
Wörtchen	2
versprach	2
angefangen	2
glückliche	2
irret	2
allzuwohl	2
liebenswürdige	2
sicherer	2
anzusehen	2
los	2
empfunden	2
vorzuschreiben	2
sicher	2
zuwider	2
Stube	2
neugierig	2
Trinken	2
männliche	2
Bestimmung	2
Großmutter	2
hundert	2
Gegenstand	2
gebietet	2
vorigen	2
Wege	2
hierher	2
glaubte	2
bösen	2
zuschwören	2
Gestalt	2
Anverwandten	2
behalte	2
Brüdern	2
Julchen	2
starker	2
unterscheiden	2
brauchen	2
Widerspruch	2
durchgebracht	2
Ernste	2
Freigeisterei	2
raten	2
Herzens	2
Mannes	2
herkommen	2
Bedienten	2
albern	2
nahe	2
Zinsen	2
jenes	2
vorzustellen	2
eile	2
Unmöglichkeit	2
gekommen	2
angenehm	2
gewaltig	2
Liebster	2
herauskommen	2
Gegenteil	2
Freiheit	2
anderm	2
verteidiget	2
de	2
gehn	2
Freilich	2
zeitig	2
Mademoisell	2
schäme	2
Zeug	2
machst	2
schreiben	2
versuchen	2
Überlegungen	2
verdrießlich	2
elenden	2
Wendung	2
Platze	2
Alsdann	2
Halten	2
Lobrednerin	2
ähnlichen	2
Krankheit	2
brenne	2
legen	2
ankommen	2
Unternehmen	2
Adrasts	2
Verwandtschaft	2
Narren	2
gönne	2
verstanden	2
ihres	2
ohngefähr	2
Beweis	2
Wollte	2
schämt	2
Lächeln	2
überwunden	2
Proselyten	2
geschätzt	2
bereit	2
ersetzen	2
Versprechen	2
Grad	2
jemand	2
frommen	2
Nachsicht	2
Beste	2
Billigkeit	2
schweigen	2
artige	2
aufnehmen	2
geschwind	2
schönsten	2
kostet	2
Verstellung	2
Eifersucht	2
nachsagen	2
entdeckt	2
Ehe	2
Juchhei	2
Pünktchen	2
entzücken	2
schwerlich	2
müßt	2
gestraft	2
sogar	2
Unrecht	2
geäußert	2
Verächter	2
einziger	2
Wahrhaftig	2
Ihret	2
Französisch	2
alte	2
Zwei	2
unglückliche	2
vielweniger	2
übergangen	2
worüber	2
würdigen	2
Wirkung	2
bestreben	2
großmütig	2
Fremden	2
Narre	2
stolz	2
wünscht	2
machten	2
Vieh	2
bitten	2
Gesellschaft	2
Stärke	2
gelegen	2
mißbrauchen	2
ehrwürdige	2
rieche	2
Ordnung	2
außer	2
Abschied	2
denselben	2
schuldig	2
Keines	2
Dummkopf	2
Ursachen	2
Keinen	2
Wider	2
behalten	2
Stellung	2
St	2
schlagen	2
Ränke	2
lache	2
schlecht	2
Auge	2
Stehen	2
verwirrt	2
bestehen	2
gehörige	2
Bescheidenheit	2
abzulegen	2
gekannt	2
Kerl	2
falschen	2
betrachten	2
Wohin	2
betrachtet	2
bekümmern	2
Großmama	2
Schwiegersöhne	2
verachten	2
Heuchler	2
schickte	2
fremden	2
Ecke	2
Wert	2
tut	2
aufsuchen	2
angenommen	2
wohlweiser	2
fängt	2
Werk	2
Armut	2
Verteidiger	2
Kannst	2
Unterdessen	2
krank	2
Anstiften	2
verlangte	2
Verteidigung	2
niederträchtigen	2
seufzen	2
lehren	2
Kömmt	2
entstehen	2
Abend	2
meinst	2
pflegt	2
befohlen	2
Geistes	2
Geschäfte	2
Falle	2
begegnen	2
kennet	2
verachte	2
Knieen	2
Kinder	2
destoweniger	2
suche	2
Übereinstimmung	2
gebrauchen	2
fein	2
Gutes	2
stand	2
diejenigen	2
wilde	2
empfinden	2
langsam	2
euer	2
fodern	2
beibehalten	2
ausgesetzt	2
pfui	2
sagst	2
Spiel	2
grausame	2
gesetzt	2
anzuhören	2
heftig	2
Gründlichkeit	2
Freigeistes	2
lach	2
leichtsinniger	2
dienen	2
empfindlich	2
erschaffen	2
wohin	2
billig	2
schwachen	2
begleiten	2
hervor	2
viere	2
Freimütigkeit	2
armseligen	2
lustig	2
gewachsen	2
Wut	2
besitzen	2
eilen	2
Lebens	2
Gewissen	2
schweig	2
gegenwärtig	2
gewußt	2
halte	2
Lauterkeit	2
herunter	2
gesucht	2
ablegen	2
Bedacht	2
betauren	2
Augenblicke	2
widersprechen	2
Knoten	2
rasend	2
Fall	2
zehnmal	2
gemerkt	2
Tausch	2
Schwesterchen	2
heiraten	2
gleichsam	2
Anblick	2
bezahle	2
Wechsler	2
Ordens	2
Fuchs	2
entfernt	2
nenne	2
Julianens	2
Kopfe	2
dirs	2
Muster	2
geringste	2
Unterscheid	2
erbarmte	2
Überladung	2
Henker	2
Handel	2
wofür	2
Vaters	2
Verliebten	2
notwendigen	2
Feiertag	2
Fast	2
überreden	2
stehe	2
urteilen	2
unterdrücken	2
Gründen	2
sprachst	2
genießen	2
denkt	2
möglichstes	2
nehme	2
stößt	2
erregt	2
Harmonie	2
beruhigen	2
scheinet	2
treiben	2
Geschlechts	2
bewiesen	2
Mama	2
fand	2
Kind	2
gefaßt	2
weibliche	2
Stolze	2
gewisses	2
zwingen	2
müßten	2
Irrtum	2
nähern	2
Gegenwart	2
Bürgschaften	2
fortgehen	2
begegnet	2
beweisen	2
gesetzte	2
fühlen	2
räche	2
Entdeckung	2
Versuch	2
Schwestern	2
Liebhaberin	2
Anschlag	2
nachhängen	2
ansiehst	2
aufwachsen	2
fromme	2
vermuten	2
schlechte	2
findet	2
liebte	2
Last	2
Alte	2
Heftigkeit	2
Zufall	2
bestimmt	2
Spötterei	2
Nehmen	2
Empfindung	2
verziehen	2
Schade	2
Szene	2
abgeführt	2
Geschwätze	2
Tugenden	2
Gefallen	2
ausdrücklich	2
schwatzen	2
Frankreich	2
ließe	2
gehorsam	2
Schicksal	2
betrogen	2
sähe	2
Betragen	2
leicht	2
Unterschrift	2
Land	2
kürzer	2
erteilen	2
wozu	2
dran	2
tauscht	2
verwirren	2
werfen	2
liebten	2
rauben	2
aufgeräumt	2
lenken	2
Beschaffenheit	2
Holland	2
Natürlichste	2
begriffen	2
Triumph	2
führe	2
behorchen	2
reich	2
liegende	2
Vorsatz	2
Bedenken	2
kannst	2
erstes	2
Alles	2
Geringste	2
bemerkt	2
zureden	2
verleugnen	2
neigen	2
läuft	2
dummer	2
Leidenschaften	2
wette	2
sprichst	2
Folge	2
umgehen	2
schwesterliche	2
siehst	2
demselben	2
gleichgültig	2
Fuße	2
guten	2
gutem	2
unsrigen	2
gutes	2
werdet	2
Segen	2
Philosoph	2
geheim	2
Hörner	2
kaum	2
heilig	2
hinderlich	2
Würde	2
große	2
starken	2
bewogen	2
Frau	2
feine	2
lebendig	2
ichs	2
hättest	2
Glas	2
solle	2
Überlegen	2
beizubringen	2
umsieht	2
vorstellen	2
verfolgt	2
unwürdig	2
Schelm	2
Füße	2
bessere	2
schärfer	2
auseinander	2
Irrtümer	2
Höre	2
besinnen	2
gebe	2
entziehen	2
entdecken	2
versprochen	2
Schwäger	2
Verzweiflung	2
Zunge	2
aufdringen	2
Wohltat	2
gedacht	2
überwerfen	2
Schwiegervater	2
England	2
verkennen	2
kleiner	2
gemein	2
dahinter	2
Geld	2
Maul	2
diejenige	2
einig	2
wollt	2
Bald	2
Jungfer	2
Vorzüge	2
schmeckt	2
geboten	2
übrig	2
Blick	2
menschliche	2
treten	2
Sonderbare	2
Nachricht	2
erkenne	2
spielt	2
Betrachtung	2
Auslegungen	1
ehrbares	1
fragst	1
verhungert	1
wäret	1
lassende	1
steigen	1
ißt	1
laßt	1
Sprunge	1
könnt	1
Schlosse	1
niederträchtig	1
hinterbracht	1
Schimpfworts	1
staubigten	1
letzten	1
träumen	1
pflegen	1
Denkungsart	1
herumschweifen	1
Umgang	1
Unfälle	1
Wesen	1
zuletzt	1
Ärmel	1
unwissenden	1
Pfaffengeschmeiß	1
zurücke	1
Flattergeist	1
riechst	1
verwahren	1
edlere	1
überzeugen	1
Stecken	1
Zeugen	1
ungefähr	1
liebenswürdig	1
Anerbietens	1
Vorteil	1
erkannten	1
Mangel	1
mitleidiges	1
ungezwungene	1
Seht	1
reichen	1
desselben	1
Gefälligkeit	1
Priestern	1
Satan	1
magst	1
gerückt	1
Freuden	1
bedächtig	1
nachteilige	1
Mutmaßungen	1
Schön	1
Acht	1
einiger	1
Erziehung	1
Licht	1
vermögen	1
Aufopferung	1
einigem	1
richterliche	1
gesetztes	1
nichtswürdig	1
ausschreien	1
Deutschland	1
herabstürzen	1
hole	1
Erkläre	1
erzeugt	1
hintergehen	1
Grade	1
garstige	1
springen	1
Le	1
befinde	1
großmütiger	1
ficht	1
Uneigennützigkeit	1
anstehen	1
Begriff	1
Hübsch	1
Vorurteile	1
Sähe	1
niemand	1
verächtlicher	1
Neugierde	1
dieselben	1
Vorschriften	1
hört	1
erstemal	1
Bestehet	1
lag	1
hüten	1
Himmels	1
Scham	1
Ganzes	1
versprechen	1
redlichen	1
Empfindlichkeit	1
verschiedenen	1
Schimpfworte	1
geschnitten	1
Atheisten	1
sorglosesten	1
getraue	1
Blut	1
einzuschränken	1
Vorstellung	1
Verlieret	1
Antwort	1
seichten	1
ruhige	1
fix	1
nahen	1
erlaubt	1
ungetreuer	1
anlegen	1
Lisettchen	1
kaltem	1
Annehmlichkeiten	1
Fingst	1
unzüchtigen	1
gewahr	1
angelegt	1
unzuerklärenden	1
Anblicke	1
Taler	1
vernehmen	1
Exempeln	1
Holz	1
Geschwind	1
verleitet	1
gedenken	1
Rindvieh	1
verderbliche	1
letztern	1
täte	1
Bemühung	1
wißt	1
gebundenen	1
Maulaffe	1
Aussprüche	1
Häßlichkeit	1
Nötigers	1
Bequemlichkeit	1
ehrlichsten	1
Urteil	1
vergilt	1
unversöhnlich	1
Gefährten	1
Bekenntnis	1
gesunder	1
verschone	1
widerrufen	1
gegangen	1
kömmst	1
Tausche	1
geliebet	1
höchstbegierig	1
Besseres	1
Gewißheit	1
Wortes	1
verboten	1
nichtswürdiges	1
Erschrecken	1
darnach	1
