Title: Philotas
Number of all tokens: 2398
Nummber of different tokens: 1346

Token	Frequency
Barmherzigkeit	1
Standhaftigkeit	1
Wut	1
erwarte	1
blühende	1
zwingen	1
mögliche	1
aufzulegen	1
kindliche	1
Gedanken	1
entsank	1
Felsen	1
Dach	1
Weit	1
Vorteile	1
höfliche	1
Helden	1
sorgende	1
Trauren	1
armer	1
enthüllt	1
herrschende	1
Ersetzung	1
deswegen	1
zwingst	1
Allzugütigen	1
Ansehen	1
dreißig	1
Verlustes	1
Göttin	1
künftigen	1
schimmernder	1
erkläret	1
Stunden	1
unerfahrner	1
Sieges	1
erklären	1
wahrer	1
bester	1
Aufmerksamkeit	1
Ebene	1
Töte	1
wäret	1
zweideutigen	1
würdigen	1
Sogleich	1
gegenwärtig	1
herab	1
Erniedrigungen	1
ausholt	1
Meinung	1
würdiger	1
Ferner	1
geleistet	1
verlieren	1
triumphierende	1
sieben	1
Geschäft	1
Geschenke	1
halte	1
Geschwader	1
Schalen	1
erzeugt	1
Ausschlag	1
Schweig	1
erstarrt	1
Güter	1
wallet	1
Schatten	1
nützen	1
groß	1
großmütig	1
daurende	1
erweisest	1
Auswechselung	1
stolz	1
männliche	1
anvertrauen	1
lichte	1
gelehrter	1
Würde	1
Ruhmes	1
erbittern	1
Befiehl	1
Sonst	1
zwischen	1
jungen	1
schneller	1
würdigest	1
heiligsten	1
bedingen	1
eng	1
abgehet	1
Ändere	1
unwillig	1
strömt	1
gute	1
hörtest	1
zweite	1
Füßen	1
Aufenthalt	1
trösten	1
schrecklichsten	1
Greis	1
gefährlichen	1
fuhr	1
brachen	1
verfliegt	1
Weinen	1
Elenden	1
zähle	1
Pferden	1
zärtlicher	1
Gewichte	1
Feindes	1
mag	1
annehmen	1
Erde	1
Geh	1
versprechen	1
vorenthalten	1
versehen	1
Gesellschaft	1
stirb	1
Still	1
süßer	1
Vernünfteln	1
Armes	1
Stärke	1
abgewunden	1
schnellesten	1
begibt	1
schämst	1
blühte	1
Glücklicher	1
Unseliges	1
müsse	1
höchsten	1
doppelte	1
unbesorgt	1
Trost	1
großen	1
etwa	1
Frage	1
persönliche	1
gespielt	1
schwören	1
leben	1
beschleunigen	1
alten	1
spielte	1
regieren	1
böse	1
kostbaren	1
Menschenliebe	1
Gehorsame	1
gelehret	1
feierliches	1
vertraute	1
fähig	1
Hörst	1
Aufgeputzt	1
kriegerischen	1
bewacht	1
nahende	1
mächtigen	1
Erkläre	1
liebes	1
ersetzt	1
vorbei	1
Vortrefflich	1
Alles	1
Lamm	1
genähert	1
Fuße	1
warf	1
gelebt	1
verwaiset	1
unaufhörliches	1
rennen	1
spielen	1
Seite	1
nachfolgen	1
Staates	1
itzo	1
abgegangen	1
stolze	1
lieben	1
erhitzen	1
Vergib	1
Gehirn	1
gegeben	1
Entschuldige	1
grausamen	1
verabscheuen	1
warten	1
quälenden	1
erinnerst	1
begraben	1
Alters	1
außen	1
Begeisterung	1
Stirne	1
erkenne	1
Suche	1
verzögere	1
verkürzt	1
guter	1
glaubst	1
Geschwind	1
schöners	1
Elender	1
unsicheres	1
Feiger	1
beruhigte	1
Dingen	1
Feldherr	1
entsetze	1
sanftres	1
Vätern	1
ersparen	1
Todes	1
Beischläferinnen	1
untersagte	1
erfechten	1
Schwermut	1
Staatsmann	1
Ursachen	1
kümmert	1
geringste	1
Dämon	1
meinige	1
siehest	1
könntet	1
weniger	1
Anfang	1
Necken	1
umarme	1
Urteil	1
Freuden	1
Blind	1
liefert	1
leugst	1
ertragen	1
geduldige	1
rauhe	1
Arbeit	1
erblickten	1
pfropfet	1
freundschaftliche	1
wirken	1
große	1
brennen	1
Beruhige	1
kömmst	1
weigerte	1
gehabt	1
tiefsinnigen	1
fallen	1
Gewünscht	1
glaubte	1
behält	1
Kriegesglück	1
erzog	1
wagen	1
heischen	1
warte	1
Mittelspersonen	1
halb	1
Walstatt	1
behalten	1
befolgt	1
Verwünschung	1
töten	1
Warnung	1
bitten	1
wünschest	1
Volkes	1
Atem	1
bestimmt	1
tot	1
redlichen	1
Jammer	1
verwundet	1
bewunderte	1
wüßte	1
gespalten	1
Beschwöre	1
Hör	1
ganze	1
Keim	1
strenger	1
Dampf	1
schlecht	1
Gründe	1
Liste	1
verabscheuungswürdig	1
fordern	1
Ermuntere	1
Sachte	1
geblitzt	1
reichen	1
älter	1
spöttischste	1
unverspottet	1
Schlage	1
lege	1
freundliche	1
kennst	1
Schlachten	1
Gelächter	1
überreden	1
überzeugt	1
Unwahrheit	1
gib	1
Rede	1
Kennzeichen	1
stärkere	1
fürs	1
Schrecken	1
kleinmütig	1
Nimm	1
glücklich	1
durchaus	1
stehe	1
geheimes	1
Wildfang	1
ungehalten	1
Meinigen	1
anvertrauet	1
frühste	1
Größe	1
väterlichen	1
übereilt	1
Mutter	1
befriediget	1
fertig	1
Einfall	1
Verlust	1
Kinde	1
Lächeln	1
nannte	1
schimpflichen	1
Nachteile	1
erwecke	1
gefälligen	1
entsteht	1
Seit	1
offenes	1
verfliegende	1
weibischer	1
hitzig	1
erdenke	1
überlassen	1
verweigert	1
siehst	1
verdreußt	1
argwohne	1
flüchtiger	1
weibischen	1
Unser	1
Ernst	1
bloß	1
Schritt	1
Ungeduld	1
geschlagen	1
versteht	1
Woran	1
Geduld	1
kleine	1
betäubt	1
Träne	1
edler	1
sehnet	1
Elysium	1
ekler	1
Gegenteil	1
Bitte	1
lernen	1
Feuersbrunst	1
führen	1
Weg	1
sage	1
schenket	1
Wem	1
Mache	1
Gesinnungen	1
Söhne	1
empfanget	1
gerat	1
Stürme	1
Freiheit	1
stehet	1
Halt	1
weiten	1
rase	1
Krone	1
stummes	1
Männer	1
Edeln	1
Dienstes	1
Knospe	1
Bereitwilligkeit	1
Bewußtsein	1
edeln	1
mühsamen	1
Verzieh	1
begleitest	1
hielt	1
traue	1
erhalten	1
gleiche	1
Harnisch	1
Helm	1
hinab	1
klein	1
höhnisches	1
ewiges	1
Vermischung	1
größre	1
dasselbe	1
Wessen	1
verächtliche	1
Näher	1
zeigen	1
blind	1
verhindern	1
Munde	1
fühlende	1
stirbt	1
schwer	1
verloschne	1
Schwören	1
Versichere	1
Unschuld	1
gestürzt	1
ganzes	1
mög	1
schüchtern	1
schimpflich	1
zeiget	1
Aufs	1
einzeln	1
unwürdigen	1
liebster	1
gefallen	1
trauen	1
geschworen	1
Sohnes	1
ließen	1
Leichnam	1
Absicht	1
machst	1
eignes	1
danke	1
vollendete	1
erstaunen	1
unbetauert	1
auslöset	1
Dienst	1
jüngern	1
hiermit	1
Vertrauens	1
werdende	1
argwohnen	1
Krieger	1
sehe	1
redliche	1
Haß	1
Jener	1
Möchtest	1
fürchten	1
unparteiisches	1
niedergeschlagenen	1
jeden	1
gerufen	1
barmherzige	1
vorsagt	1
tut	1
Hitze	1
Betrieger	1
brächte	1
Kleinigkeiten	1
ernsthaft	1
Heimweh	1
Tapferkeit	1
Bedachte	1
bescheiden	1
Verachtung	1
einförmigen	1
hauen	1
überlegen	1
umringet	1
teurer	1
kriegerischer	1
Glücke	1
sogleich	1
Schalk	1
Abscheu	1
Unserigen	1
voller	1
zitterst	1
überredte	1
Verlieret	1
Knecht	1
Anlaß	1
Begierde	1
Lob	1
Murre	1
Schweres	1
dankende	1
kindisches	1
Grausame	1
begreif	1
ertrotzt	1
Schwerdern	1
blutigen	1
Unglücklicher	1
Schimpfe	1
erleben	1
Glückseligkeit	1
gebe	1
wider	1
sahen	1
stürzen	1
riß	1
Ärmster	1
Kriegers	1
braucht	1
Liebenswürdige	1
untrieglichen	1
Kriege	1
eben	1
unglücklichen	1
gleicher	1
erlebe	1
auslösen	1
Gott	1
verbrennen	1
Entschluß	1
blutig	1
frühzeitiger	1
Herold	1
vervielfältiget	1
aufgehoben	1
sag	1
Geschöpf	1
Gedenke	1
überhäufen	1
Anmut	1
schlimmster	1
abgefertiget	1
Sterblicher	1
zukommen	1
ausspricht	1
Landes	1
Gefangen	1
fühlen	1
langweiligen	1
verbreitet	1
abfertigen	1
nennen	1
glaube	1
frostige	1
durften	1
vieler	1
verdrüßlich	1
ganzen	1
Sterben	1
Fäuste	1
alte	1
Verwirrung	1
Beute	1
Tugendhafte	1
finde	1
schlägt	1
junger	1
Friedens	1
Betriegen	1
ziehen	1
heldenmütiger	1
ändere	1
Bestes	1
ernste	1
Besuch	1
ausgelösten	1
führte	1
Sieg	1
Ungewißheit	1
Verdienst	1
steht	1
Übereilung	1
Erhaltung	1
Vaterland	1
Unseliger	1
zugleich	1
beschimpfen	1
Böse	1
Deiner	1
Seltsame	1
elender	1
Fallstricke	1
erstarrten	1
versetzt	1
junge	1
Spruch	1
Unsere	1
zwanzig	1
ähnlichen	1
Tapfersten	1
Schmeicheleien	1
Schlag	1
schimpfliche	1
Länder	1
Höflichkeit	1
bitteres	1
retten	1
inbrünstiges	1
ihrem	1
nachhängen	1
fühl	1
künftig	1
gekommen	1
erstickte	1
beweine	1
eifersüchtige	1
stehest	1
Urheber	1
entschlossen	1
lehren	1
abdringen	1
unterdrückte	1
tobt	1
glücklichen	1
Weigere	1
erwarten	1
Papagei	1
gesonnen	1
geblutet	1
Streich	1
schleiche	1
kalt	1
lasse	1
vortrefflicher	1
zutragen	1
Früchte	1
meinst	1
glücklicher	1
tapfre	1
fesseln	1
Nachrichten	1
Keime	1
gewinnen	1
forderte	1
wen	1
erschrecklich	1
Erwiderung	1
Wildheit	1
peinigen	1
Schicksals	1
Herolds	1
herplappern	1
Spiele	1
Glückes	1
Waagschalen	1
Wahrheit	1
kleines	1
unempfindliche	1
Freilich	1
seligen	1
Lebt	1
Gelegenheit	1
erlassen	1
Angesichte	1
Wüßte	1
starke	1
ruft	1
Mißdeutungen	1
Wärest	1
Unmöglich	1
eiltest	1
Beschönigungen	1
nu	1
Pferde	1
lebt	1
eigne	1
hältst	1
Gebrauche	1
Verzögere	1
ausgelöset	1
verblutet	1
klüger	1
Nebenbuhler	1
Kostbarsten	1
Folglich	1
tödlichsten	1
freudige	1
Anstand	1
Luft	1
rächen	1
Kinder	1
Lorbeern	1
Wunden	1
glaubest	1
treuherziger	1
albernste	1
gerissen	1
wirft	1
Verschwender	1
triumphierte	1
abzulegen	1
einstimmen	1
genommen	1
kleinen	1
Feindschaften	1
mehrern	1
sprach	1
führe	1
großer	1
Rätsel	1
Ansehn	1
verschwinden	1
Eben	1
gezwungen	1
beißt	1
niedrigern	1
ausgenommen	1
Wehe	1
nötig	1
Genug	1
Hohnsprechende	1
rechtfertigen	1
blieben	1
befindest	1
Willen	1
verlange	1
dulden	1
verleugnen	1
geringsten	1
Lebens	1
guten	1
langen	1
verzehret	1
Nachbar	1
Lehrjahre	1
Lippe	1
Glaube	1
hersagen	1
Entwaffnung	1
Tut	1
ehe	1
Na	1
Arzt	1
gewesen	1
wolle	1
Alsdenn	1
erhob	1
falle	1
verbunden	1
jene	1
wütende	1
verführerischen	1
möge	1
Dergleichen	1
Bloß	1
Pöbels	1
unglücklicher	1
lachen	1
Blüte	1
handeln	1
tiefe	1
Opfer	1
Umarme	1
fühlte	1
verwundeten	1
verblende	1
zählen	1
Absichten	1
helfen	1
ersticken	1
eile	1
Mädchen	1
deinige	1
hierauf	1
sendest	1
Mücke	1
einander	1
seist	1
verkümmern	1
Tapfere	1
Vertrauen	1
Weges	1
seit	1
verzärteltes	1
Grunde	1
gehört	1
argwöhnisch	1
ersticke	1
Volk	1
Erfindungskraft	1
befällt	1
wunderliche	1
schicke	1
Knochen	1
geweihet	1
müßtest	1
Unehre	1
Eifer	1
gewählet	1
Mächtige	1
glorreichen	1
gewagt	1
vorgebauet	1
erinnern	1
verwaist	1
blinden	1
erinnere	1
schartig	1
geliebten	1
nähert	1
Verweis	1
versteinert	1
auswechsle	1
bedienet	1
sprechendes	1
angeborne	1
erinnert	1
bedarf	1
durchstrahlt	1
wacker	1
einzige	1
verwünschte	1
Eilfertigkeit	1
sagst	1
worauf	1
gutes	1
tödlichern	1
Klügsten	1
Schuld	1
Stratos	1
ließ	1
müde	1
kehrt	1
innere	1
gefangene	1
unseliger	1
jugendlicher	1
rächte	1
meint	1
Frieden	1
Verwünschungen	1
Deinigen	1
gehören	1
durchs	1
lang	1
Angriff	1
wehren	1
wunderbarer	1
Schwätzer	1
Hauptlager	1
aufgehalten	1
nähere	1
verwöhnt	1
vernünfteln	1
Wettrennen	1
geträumet	1
schreckliche	1
Bequemlichkeiten	1
taugen	1
Gerichte	1
brennende	1
erblicken	1
